"No.","Time","Source","Destination","Protocol","Length","Info"
"11553","73.399351500","192.168.1.67","185.91.98.9","TCP","116","61840  >  80[Packet size limited during capture]"
"11554","73.403020700","185.91.98.9","192.168.1.67","TCP","1558","80  >  61840[Packet size limited during capture]"
"11555","73.403588100","185.91.98.9","192.168.1.67","TCP","1342","80  >  61840[Packet size limited during capture]"
"11556","73.404521800","192.168.1.67","185.91.98.9","TCP","116","61840  >  80[Packet size limited during capture]"
"11557","73.404834900","159.153.191.240","192.168.1.67","TCP","638","443  >  61839[Packet size limited during capture]"
"11558","73.405124300","159.153.191.240","192.168.1.67","TCP","129","443  >  61839[Packet size limited during capture]"
"11559","73.405859200","192.168.1.67","159.153.191.240","TCP","104","61839  >  443[Packet size limited during capture]"
"11560","73.407668400","185.91.98.9","192.168.1.67","TCP","1113","80  >  61840[Packet size limited during capture]"
"11561","73.411856700","185.91.98.9","192.168.1.67","TCP","1558","80  >  61840[Packet size limited during capture]"
"11562","73.413033100","192.168.1.67","185.91.98.9","TCP","116","61840  >  80[Packet size limited during capture]"
"11563","73.413376200","185.91.98.9","192.168.1.67","TCP","1558","80  >  61840[Packet size limited during capture]"
"11564","73.418204100","185.91.98.9","192.168.1.67","TCP","1539","80  >  61840[Packet size limited during capture]"
"11565","73.419406500","192.168.1.67","185.91.98.9","TCP","116","61840  >  80[Packet size limited during capture]"
"11566","73.420823800","192.168.1.67","159.153.191.240","TCP","127","61839  >  443[Packet size limited during capture]"
"11567","73.421026200","192.168.1.67","159.153.191.240","TCP","104","61839  >  443[Packet size limited during capture]"
"11568","73.438627200","192.168.1.67","159.153.59.198","TCP","265","63083  >  10061[Packet size limited during capture]"
"11569","73.450355200","185.91.98.9","192.168.1.67","TCP","1558","80  >  61840[Packet size limited during capture]"
"11570","73.495029200","185.91.98.9","192.168.1.67","TCP","1558","80  >  61840[Packet size limited during capture]"
"11571","73.495758400","192.168.1.67","185.91.98.9","TCP","116","61840  >  80[Packet size limited during capture]"
"11572","73.036929800","159.153.191.240","192.168.137.174","TCP","54","443  >  49883 [ACK] Seq=123 Ack=95 Win=131072 Len=0"
"11573","73.037431400","192.168.137.174","159.153.191.240","TLSv1.1","555","Encrypted Handshake Message"
"11574","73.061809300","185.91.98.9","192.168.137.174","HTTP","743","Continuation"
"11575","73.062219800","192.168.137.174","185.91.98.9","TCP","66","65284  >  80 [ACK] Seq=526 Ack=2118 Win=25243 Len=0 TSval=733448 TSecr=2329760794"
"11576","73.095416300","185.91.98.9","192.168.137.174","HTTP","1506","Continuation"
"11577","73.102869800","185.91.98.9","192.168.137.174","HTTP","867","Continuation"
"11578","73.102882500","185.91.98.9","192.168.137.174","HTTP","89","Continuation"
"11579","73.103564000","192.168.137.174","185.91.98.9","TCP","66","65284  >  80 [ACK] Seq=526 Ack=4359 Win=25119 Len=0 TSval=733489 TSecr=2329760794"
"11580","73.111477600","52.25.132.48","192.168.137.174","TLSv1.2","98","Application Data[Packet size limited during capture]"
"11581","73.159858900","185.91.98.9","192.168.137.174","HTTP","1506","Continuation"
"11582","73.160539900","192.168.137.174","185.91.98.9","TCP","66","65284  >  80 [ACK] Seq=526 Ack=5822 Win=24480 Len=0 TSval=733546 TSecr=2329760794"
"11583","73.164045400","185.91.98.9","192.168.137.174","HTTP","1499","Continuation"
"11584","73.168783400","185.91.98.9","192.168.137.174","HTTP","1506","Continuation"
"11585","73.169220300","192.168.137.174","185.91.98.9","TCP","66","65284  >  80 [ACK] Seq=526 Ack=8695 Win=24480 Len=0 TSval=733555 TSecr=2329760986"
"11586","73.179623300","185.91.98.9","192.168.137.174","HTTP","1506","Continuation"
"11587","73.182590600","185.91.98.9","192.168.137.174","HTTP","1506","Continuation"
"11588","73.183201400","192.168.137.174","185.91.98.9","TCP","66","65284  >  80 [ACK] Seq=526 Ack=11575 Win=24480 Len=0 TSval=733569 TSecr=2329760987"
"11589","73.189297600","185.91.98.9","192.168.137.174","HTTP","1042","Continuation"
"11590","73.192801500","185.91.98.9","192.168.137.174","HTTP","1506","Continuation[Packet size limited during capture]"
"11591","73.192831700","185.91.98.9","192.168.137.174","TCP","74","80  >  65284 [PSH, ACK] Seq=13991 Ack=526 Win=4881 Len=8 TSval=2329761020 TSecr=733546 [TCP segment of a reassembled PDU]"
"11592","73.193423300","192.168.137.174","185.91.98.9","TCP","66","65284  >  80 [ACK] Seq=526 Ack=13991 Win=24480 Len=0 TSval=733579 TSecr=2329760987"
"11593","73.199487800","185.91.98.9","192.168.137.174","HTTP","1506","Continuation"
"11594","73.199879300","192.168.137.174","185.91.98.9","TCP","66","65284  >  80 [ACK] Seq=526 Ack=15439 Win=24480 Len=0 TSval=733585 TSecr=2329761020"
"11595","73.202557500","185.91.98.9","192.168.137.174","HTTP","1506","Continuation"
"11596","73.208331000","185.91.98.9","192.168.137.174","HTTP","1506","Continuation"
"11597","73.209026800","192.168.137.174","185.91.98.9","TCP","66","65284  >  80 [ACK] Seq=526 Ack=18319 Win=24480 Len=0 TSval=733594 TSecr=2329761026"
"11598","73.211085600","192.168.137.174","52.25.132.48","TCP","66","58207  >  443 [ACK] Seq=441 Ack=2247 Win=517 Len=0 TSval=733597 TSecr=2360320577"
"11599","73.213811600","185.91.98.9","192.168.137.174","HTTP","1506","Continuation"
"11600","73.219295900","185.91.98.9","192.168.137.174","HTTP","1050","Continuation"
"11601","73.219738000","192.168.137.174","185.91.98.9","TCP","66","65284  >  80 [ACK] Seq=526 Ack=20743 Win=24936 Len=0 TSval=733605 TSecr=2329761026"
"11602","73.296972500","185.91.98.9","192.168.137.174","HTTP","1506","Continuation"
"11603","73.303501700","185.91.98.9","192.168.137.174","HTTP","1506","Continuation[Packet size limited during capture]"
"11604","73.304053500","192.168.137.174","185.91.98.9","TCP","66","65284  >  80 [ACK] Seq=526 Ack=23623 Win=24480 Len=0 TSval=733689 TSecr=2329761045"
"11605","73.308640200","185.91.98.9","192.168.137.174","HTTP","1506","Continuation"
"11606","73.316498000","185.91.98.9","192.168.137.174","HTTP","1290","Continuation"
"11607","73.317049700","192.168.137.174","185.91.98.9","TCP","66","65284  >  80 [ACK] Seq=526 Ack=26287 Win=24696 Len=0 TSval=733702 TSecr=2329761045"
"11608","73.319536800","185.91.98.9","192.168.137.174","HTTP","1506","Continuation"
"11609","73.324560700","185.91.98.9","192.168.137.174","HTTP","1506","Continuation"
"11610","73.325166200","192.168.137.174","185.91.98.9","TCP","66","65284  >  80 [ACK] Seq=526 Ack=29167 Win=24480 Len=0 TSval=733711 TSecr=2329761050"
"11611","73.376758600","185.91.98.9","192.168.137.174","HTTP","1506","Continuation"
"11612","73.377061200","159.153.191.240","192.168.137.174","TCP","54","443  >  49883 [ACK] Seq=123 Ack=596 Win=130816 Len=0"
"11613","73.381693400","185.91.98.9","192.168.137.174","HTTP","1290","Continuation[Packet size limited during capture]"
"11614","73.382333300","192.168.137.174","185.91.98.9","TCP","66","65284  >  80 [ACK] Seq=526 Ack=31831 Win=24696 Len=0 TSval=733768 TSecr=2329761050"
"11615","73.392522200","185.91.98.9","192.168.137.174","HTTP","1506","Continuation"
"11616","73.394889100","185.91.98.9","192.168.137.174","HTTP","1274","Continuation"
"11617","73.395454100","192.168.137.174","185.91.98.9","TCP","66","65284  >  80 [ACK] Seq=526 Ack=34479 Win=24712 Len=0 TSval=733781 TSecr=2329761058"
"11618","73.396150700","185.91.98.9","192.168.137.174","HTTP","1506","Continuation"
"11619","73.398391500","185.91.98.9","192.168.137.174","HTTP","1506","Continuation"
"11620","73.399083300","192.168.137.174","185.91.98.9","TCP","66","65284  >  80 [ACK] Seq=526 Ack=37359 Win=24480 Len=0 TSval=733784 TSecr=2329761069"
"11621","73.403181800","185.91.98.9","192.168.137.174","HTTP","1506","Continuation"
"11622","73.403676800","185.91.98.9","192.168.137.174","HTTP","1290","Continuation[Packet size limited during capture]"
"11623","73.404253800","192.168.137.174","185.91.98.9","TCP","66","65284  >  80 [ACK] Seq=526 Ack=40023 Win=24696 Len=0 TSval=733790 TSecr=2329761069"
"11624","73.404942100","159.153.191.240","192.168.137.174","TLSv1.1","586","Application Data[Packet size limited during capture]"
"11625","73.405231500","159.153.191.240","192.168.137.174","TLSv1.1","77","Encrypted Alert"
"11626","73.405606700","192.168.137.174","159.153.191.240","TCP","60","49883  >  443 [ACK] Seq=596 Ack=679 Win=65920 Len=0"
"11627","73.407830800","185.91.98.9","192.168.137.174","HTTP","1061","Continuation"
"11628","73.412017800","185.91.98.9","192.168.137.174","HTTP","1506","Continuation"
"11629","73.412764100","192.168.137.174","185.91.98.9","TCP","66","65284  >  80 [ACK] Seq=526 Ack=42458 Win=24480 Len=0 TSval=733798 TSecr=2329761110"
"11630","73.413479900","185.91.98.9","192.168.137.174","HTTP","1506","Continuation"
"11631","73.418378500","185.91.98.9","192.168.137.174","HTTP","1487","Continuation"
"11632","73.419123700","192.168.137.174","185.91.98.9","TCP","66","65284  >  80 [ACK] Seq=526 Ack=45319 Win=24499 Len=0 TSval=733804 TSecr=2329761132"
"11633","73.420532400","192.168.137.174","159.153.191.240","TLSv1.1","77","Encrypted Alert"
"11634","73.420532400","192.168.137.174","159.153.191.240","TCP","60","49883  >  443 [FIN, ACK] Seq=619 Ack=679 Win=66432 Len=0"
"11635","73.438343900","192.168.137.174","159.153.59.198","TLSv1.2","215","Application Data[Packet size limited during capture]"
"11636","73.450521300","185.91.98.9","192.168.137.174","HTTP","1506","Continuation"
"11637","73.495064600","185.91.98.9","192.168.137.174","HTTP","1506","Continuation"
"11638","73.495637900","192.168.137.174","185.91.98.9","TCP","66","65284  >  80 [ACK] Seq=526 Ack=48199 Win=24480 Len=0 TSval=733881 TSecr=2329761160"
"11639","73.558560100","185.91.98.9","192.168.137.174","HTTP","1282","Continuation"
"11640","73.559986700","185.91.98.9","192.168.137.174","HTTP","1506","Continuation[Packet size limited during capture]"
"11641","73.560394000","192.168.137.174","185.91.98.9","TCP","66","65284  >  80 [ACK] Seq=526 Ack=50855 Win=24480 Len=0 TSval=733946 TSecr=2329761175"
"11642","73.561785900","185.91.98.9","192.168.137.174","HTTP","74","Continuation"
"11643","73.613277000","185.91.98.9","192.168.137.174","HTTP","1506","Continuation[Packet size limited during capture]"
"11644","73.613297300","185.91.98.9","192.168.137.174","HTTP","1506","Continuation"
"11645","73.613306700","185.91.98.9","192.168.137.174","HTTP","1282","Continuation[Packet size limited during capture]"
"11646","73.613749300","192.168.137.174","185.91.98.9","TCP","66","65284  >  80 [ACK] Seq=526 Ack=52303 Win=24480 Len=0 TSval=733999 TSecr=2329761183"
"11647","73.613980800","192.168.137.174","185.91.98.9","TCP","66","65284  >  80 [ACK] Seq=526 Ack=54959 Win=24704 Len=0 TSval=733999 TSecr=2329761243"
"11648","73.633230800","185.91.98.9","192.168.137.174","HTTP","1506","Continuation"
"11649","73.653787700","185.91.98.9","192.168.137.174","HTTP","1274","Continuation"
"11650","73.654521100","192.168.137.174","185.91.98.9","TCP","66","65284  >  80 [ACK] Seq=526 Ack=57607 Win=24712 Len=0 TSval=734040 TSecr=2329761253"
"11651","73.663328000","185.91.98.9","192.168.137.174","HTTP","1506","Continuation"
"11652","73.670365600","185.91.98.9","192.168.137.174","HTTP","1506","Continuation"
"11653","73.670399400","185.91.98.9","192.168.137.174","HTTP","1506","Continuation[Packet size limited during capture]"
"11654","73.670417100","185.91.98.9","192.168.137.174","HTTP","1290","Continuation[Packet size limited during capture]"
"11655","73.670433400","185.91.98.9","192.168.137.174","HTTP","1506","Continuation"
"11656","73.670450500","185.91.98.9","192.168.137.174","HTTP","1274","Continuation[Packet size limited during capture]"
"11657","73.670510600","159.153.59.198","192.168.137.174","TCP","66","10061  >  63083 [ACK] Seq=20966 Ack=1408 Win=18816 Len=0 TSval=2643209905 TSecr=733824"
"11658","73.670864100","192.168.137.174","185.91.98.9","TCP","66","65284  >  80 [ACK] Seq=526 Ack=60487 Win=24480 Len=0 TSval=734056 TSecr=2329761264"
"11659","73.671058700","192.168.137.174","185.91.98.9","TCP","66","65284  >  80 [ACK] Seq=526 Ack=63151 Win=24696 Len=0 TSval=734057 TSecr=2329761264"
"11660","73.671236900","192.168.137.174","185.91.98.9","TCP","66","65284  >  80 [ACK] Seq=526 Ack=65799 Win=24712 Len=0 TSval=734057 TSecr=2329761328"
"11661","73.674890800","159.153.191.240","192.168.137.174","TCP","54","443  >  49883 [ACK] Seq=679 Ack=619 Win=131072 Len=0"
"11662","73.675331700","159.153.191.240","192.168.137.174","TCP","54","443  >  49883 [ACK] Seq=679 Ack=620 Win=131072 Len=0"
"11663","73.696741300","185.91.98.9","192.168.137.174","HTTP","1506","Continuation[Packet size limited during capture]"
"11664","73.696776200","185.91.98.9","192.168.137.174","HTTP","74","Continuation"
"11665","73.697361600","192.168.137.174","185.91.98.9","TCP","66","65284  >  80 [ACK] Seq=526 Ack=67247 Win=24472 Len=0 TSval=734083 TSecr=2329761333"
"11666","73.704392500","185.91.98.9","192.168.137.174","HTTP","1506","Continuation"
"11667","73.707144500","185.91.98.9","192.168.137.174","HTTP","1506","Continuation"
"11668","73.707772500","192.168.137.174","185.91.98.9","TCP","66","65284  >  80 [ACK] Seq=526 Ack=70127 Win=24480 Len=0 TSval=734093 TSecr=2329761359"
"11669","73.714775000","185.91.98.9","192.168.137.174","HTTP","1282","Continuation"
"11670","73.717232300","185.91.98.9","192.168.137.174","HTTP","1506","Continuation[Packet size limited during capture]"
"11671","73.717671300","192.168.137.174","185.91.98.9","TCP","66","65284  >  80 [ACK] Seq=526 Ack=72783 Win=24480 Len=0 TSval=734103 TSecr=2329761359"
"11672","73.724555300","185.91.98.9","192.168.137.174","HTTP","1274","Continuation[Packet size limited during capture]"
"11673","73.727210500","185.91.98.9","192.168.137.174","HTTP","1506","Continuation[Packet size limited during capture]"
"11674","73.727844400","192.168.137.174","185.91.98.9","TCP","66","65284  >  80 [ACK] Seq=526 Ack=75431 Win=24480 Len=0 TSval=734113 TSecr=2329761460"
"11675","73.728288200","185.91.98.9","192.168.137.174","HTTP","1506","Continuation"
"11676","73.730307200","185.91.98.9","192.168.137.174","HTTP","1282","Continuation"
"11677","73.730527400","23.46.166.13","192.168.137.174","TCP","54","443  >  52411 [RST, ACK] Seq=4134 Ack=1425 Win=0 Len=0"
"11678","73.730748400","192.168.137.174","185.91.98.9","TCP","66","65284  >  80 [ACK] Seq=526 Ack=78087 Win=24704 Len=0 TSval=734116 TSecr=2329761471"
"11679","73.735730800","185.91.98.9","192.168.137.174","HTTP","1506","Continuation[Packet size limited during capture]"
"11680","73.791559900","185.91.98.9","192.168.137.174","HTTP","74","Continuation"
"11681","73.792012700","192.168.137.174","185.91.98.9","TCP","66","65284  >  80 [ACK] Seq=526 Ack=79535 Win=25912 Len=0 TSval=734177 TSecr=2329761543"
"11682","73.801394000","185.91.98.9","192.168.137.174","HTTP","1506","Continuation[Packet size limited during capture]"
"11683","73.803662900","185.91.98.9","192.168.137.174","HTTP","1274","Continuation"
"11684","73.803711100","185.91.98.9","192.168.137.174","HTTP","202","Continuation"
"11685","73.804034900","192.168.137.174","185.91.98.9","TCP","66","65284  >  80 [ACK] Seq=526 Ack=82183 Win=24712 Len=0 TSval=734190 TSecr=2329761544"
"11686","73.805396500","185.91.98.9","192.168.137.174","HTTP","1506","Continuation[Packet size limited during capture]"
"11687","73.805884800","192.168.137.174","185.91.98.9","TCP","66","65284  >  80 [ACK] Seq=526 Ack=83759 Win=24480 Len=0 TSval=734191 TSecr=2329761544"
"11688","73.823897900","185.91.98.9","192.168.137.174","HTTP","1506","Continuation"
"11689","73.824146300","185.91.98.9","192.168.137.174","HTTP","1146","Continuation"
"11690","73.824547300","192.168.137.174","185.91.98.9","TCP","66","65284  >  80 [ACK] Seq=526 Ack=86279 Win=23400 Len=0 TSval=734210 TSecr=2329761548"
"11691","73.827397900","185.91.98.9","192.168.137.174","HTTP","1506","Continuation[Packet size limited during capture]"
"11692","73.827415500","185.91.98.9","192.168.137.174","TCP","74","80  >  65284 [PSH, ACK] Seq=87719 Ack=526 Win=4881 Len=8 TSval=2329761549 TSecr=734057 [TCP segment of a reassembled PDU]"
"11693","73.827913900","192.168.137.174","185.91.98.9","TCP","66","65284  >  80 [ACK] Seq=526 Ack=87727 Win=24472 Len=0 TSval=734213 TSecr=2329761549"
"11694","73.834977700","185.91.98.9","192.168.137.174","HTTP","1506","Continuation"
"11695","73.837396100","185.91.98.9","192.168.137.174","HTTP","1274","Continuation"
"11696","73.837984500","192.168.137.174","185.91.98.9","TCP","66","65284  >  80 [ACK] Seq=526 Ack=90375 Win=24712 Len=0 TSval=734223 TSecr=2329761554"
"11697","73.838395200","185.91.98.9","192.168.137.174","HTTP","1506","Continuation"
"11698","73.838420500","185.91.98.9","192.168.137.174","HTTP","74","Continuation"
"11699","73.839011000","192.168.137.174","185.91.98.9","TCP","66","65284  >  80 [ACK] Seq=526 Ack=91823 Win=24472 Len=0 TSval=734224 TSecr=2329761567"
"11700","73.848275400","185.91.98.9","192.168.137.174","HTTP","1506","Continuation[Packet size limited during capture]"
"11701","73.851013300","185.91.98.9","192.168.137.174","HTTP","1506","Continuation[Packet size limited during capture]"
"11702","73.851341500","185.91.98.9","192.168.137.174","HTTP","1282","Continuation"
"11703","73.851424300","192.168.137.174","185.91.98.9","TCP","66","65284  >  80 [ACK] Seq=526 Ack=94703 Win=24480 Len=0 TSval=734237 TSecr=2329761575"
"11704","73.857034300","185.91.98.9","192.168.137.174","HTTP","1506","Continuation"
"11705","73.857660400","192.168.137.174","185.91.98.9","TCP","66","65284  >  80 [ACK] Seq=526 Ack=97359 Win=24480 Len=0 TSval=734243 TSecr=2329761575"
"11706","73.863586600","185.91.98.9","192.168.137.174","HTTP","1506","Continuation[Packet size limited during capture]"
"11707","73.866305500","185.91.98.9","192.168.137.174","HTTP","1506","Continuation"
"11708","73.866798800","192.168.137.174","185.91.98.9","TCP","66","65284  >  80 [ACK] Seq=526 Ack=100239 Win=24480 Len=0 TSval=734252 TSecr=2329761591"
"11709","73.866940100","185.91.98.9","192.168.137.174","HTTP","1290","Continuation"
"11710","73.941316500","185.91.98.9","192.168.137.174","HTTP","1506","Continuation"
"11711","73.941925900","192.168.137.174","185.91.98.9","TCP","66","65284  >  80 [ACK] Seq=526 Ack=102903 Win=24480 Len=0 TSval=734327 TSecr=2329761591"
"11712","73.945383700","185.91.98.9","192.168.137.174","HTTP","1274","Continuation"
"11713","73.960042100","185.91.98.9","192.168.137.174","HTTP","1506","Continuation"
"11714","73.960621800","192.168.137.174","185.91.98.9","TCP","66","65284  >  80 [ACK] Seq=526 Ack=105551 Win=24480 Len=0 TSval=734346 TSecr=2329761771"
"11715","73.971690500","185.91.98.9","192.168.137.174","HTTP","1506","Continuation[Packet size limited during capture]"
"11716","73.979737600","185.91.98.9","192.168.137.174","HTTP","1506","Continuation[Packet size limited during capture]"
"11717","73.980303900","192.168.137.174","185.91.98.9","TCP","66","65284  >  80 [ACK] Seq=526 Ack=108431 Win=24480 Len=0 TSval=734366 TSecr=2329761783"
"11718","73.980531100","185.91.98.9","192.168.137.174","HTTP","1506","Continuation"
"11719","73.985429700","185.91.98.9","192.168.137.174","HTTP","1506","Continuation"
"11720","73.985843300","192.168.137.174","185.91.98.9","TCP","66","65284  >  80 [ACK] Seq=526 Ack=111311 Win=24480 Len=0 TSval=734371 TSecr=2329761783"
"11721","73.993758200","185.91.98.9","192.168.137.174","HTTP","1506","Continuation[Packet size limited during capture]"
"11722","73.993812600","185.91.98.9","192.168.137.174","HTTP","164","Continuation[Packet size limited during capture]"
"11723","73.994305200","192.168.137.174","185.91.98.9","TCP","66","65284  >  80 [ACK] Seq=526 Ack=112849 Win=24382 Len=0 TSval=734380 TSecr=2329761783"
"11724","73.995566800","185.91.98.9","192.168.137.174","HTTP","1506","Continuation"
"11725","73.998604200","185.91.98.9","192.168.137.174","HTTP","1506","Continuation"
"11726","73.999165700","192.168.137.174","185.91.98.9","TCP","66","65284  >  80 [ACK] Seq=526 Ack=115729 Win=24480 Len=0 TSval=734385 TSecr=2329761784"
"11727","74.003235700","185.91.98.9","192.168.137.174","HTTP","1506","Continuation"
"11728","73.558546000","185.91.98.9","192.168.1.67","TCP","1334","80  >  61840[Packet size limited during capture]"
"11729","73.560020900","185.91.98.9","192.168.1.67","TCP","1558","80  >  61840[Packet size limited during capture]"
"11730","73.560480900","192.168.1.67","185.91.98.9","TCP","116","61840  >  80[Packet size limited during capture]"
"11731","73.561825200","185.91.98.9","192.168.1.67","TCP","126","80  >  61840[Packet size limited during capture]"
"11732","73.613215400","185.91.98.9","192.168.1.67","TCP","1558","80  >  61840[Packet size limited during capture]"
"11733","73.613215400","185.91.98.9","192.168.1.67","TCP","1558","80  >  61840[Packet size limited during capture]"
"11734","73.613215400","185.91.98.9","192.168.1.67","TCP","1334","80  >  61840[Packet size limited during capture]"
"11735","73.613917500","192.168.1.67","185.91.98.9","TCP","116","61840  >  80[Packet size limited during capture]"
"11736","73.614059500","192.168.1.67","185.91.98.9","TCP","116","61840  >  80[Packet size limited during capture]"
"11737","73.633201900","185.91.98.9","192.168.1.67","TCP","1558","80  >  61840[Packet size limited during capture]"
"11738","73.653774600","185.91.98.9","192.168.1.67","TCP","1326","80  >  61840[Packet size limited during capture]"
"11739","73.654655600","192.168.1.67","185.91.98.9","TCP","116","61840  >  80[Packet size limited during capture]"
"11740","73.663304300","185.91.98.9","192.168.1.67","TCP","1558","80  >  61840[Packet size limited during capture]"
"11741","73.670281900","185.91.98.9","192.168.1.67","TCP","1558","80  >  61840[Packet size limited during capture]"
"11742","73.670281900","185.91.98.9","192.168.1.67","TCP","1558","80  >  61840[Packet size limited during capture]"
"11743","73.670281900","185.91.98.9","192.168.1.67","TCP","1342","80  >  61840[Packet size limited during capture]"
"11744","73.670281900","185.91.98.9","192.168.1.67","TCP","1558","80  >  61840[Packet size limited during capture]"
"11745","73.670281900","185.91.98.9","192.168.1.67","TCP","1326","80  >  61840[Packet size limited during capture]"
"11746","73.670521700","159.153.59.198","192.168.1.67","TCP","118","10061  >  63083[Packet size limited during capture]"
"11747","73.671033100","192.168.1.67","185.91.98.9","TCP","116","61840  >  80[Packet size limited during capture]"
"11748","73.671162000","192.168.1.67","185.91.98.9","TCP","116","61840  >  80[Packet size limited during capture]"
"11749","73.671365800","192.168.1.67","185.91.98.9","TCP","116","61840  >  80[Packet size limited during capture]"
"11750","73.674800000","159.153.191.240","192.168.1.67","TCP","106","443  >  61839[Packet size limited during capture]"
"11751","73.675285300","159.153.191.240","192.168.1.67","TCP","106","443  >  61839[Packet size limited during capture]"
"11752","73.696675000","185.91.98.9","192.168.1.67","TCP","1558","80  >  61840[Packet size limited during capture]"
"11753","73.696675000","185.91.98.9","192.168.1.67","TCP","126","80  >  61840[Packet size limited during capture]"
"11754","73.697535600","192.168.1.67","185.91.98.9","TCP","116","61840  >  80[Packet size limited during capture]"
"11755","73.704331700","185.91.98.9","192.168.1.67","TCP","1558","80  >  61840[Packet size limited during capture]"
"11756","73.707085600","185.91.98.9","192.168.1.67","TCP","1558","80  >  61840[Packet size limited during capture]"
"11757","73.707947700","192.168.1.67","185.91.98.9","TCP","116","61840  >  80[Packet size limited during capture]"
"11758","73.714709200","185.91.98.9","192.168.1.67","TCP","1334","80  >  61840[Packet size limited during capture]"
"11759","73.717190800","185.91.98.9","192.168.1.67","TCP","1558","80  >  61840[Packet size limited during capture]"
"11760","73.717807900","192.168.1.67","185.91.98.9","TCP","116","61840  >  80[Packet size limited during capture]"
"11761","73.724495900","185.91.98.9","192.168.1.67","TCP","1326","80  >  61840[Packet size limited during capture]"
"11762","73.727150600","185.91.98.9","192.168.1.67","TCP","1558","80  >  61840[Packet size limited during capture]"
"11763","73.728030300","192.168.1.67","185.91.98.9","TCP","116","61840  >  80[Packet size limited during capture]"
"11764","73.728251300","185.91.98.9","192.168.1.67","TCP","1558","80  >  61840[Packet size limited during capture]"
"11765","73.730280800","185.91.98.9","192.168.1.67","TCP","1334","80  >  61840[Packet size limited during capture]"
"11766","73.730529300","23.46.166.13","192.168.1.67","TCP","106","443  >  61813[Packet size limited during capture]"
"11767","73.730878800","192.168.1.67","185.91.98.9","TCP","116","61840  >  80[Packet size limited during capture]"
"11768","73.735669300","185.91.98.9","192.168.1.67","TCP","1558","80  >  61840[Packet size limited during capture]"
"11769","73.791432500","185.91.98.9","192.168.1.67","TCP","126","80  >  61840[Packet size limited during capture]"
"11770","73.792253400","192.168.1.67","185.91.98.9","TCP","116","61840  >  80[Packet size limited during capture]"
"11771","73.801250200","185.91.98.9","192.168.1.67","TCP","1558","80  >  61840[Packet size limited during capture]"
"11772","73.803581900","185.91.98.9","192.168.1.67","TCP","1326","80  >  61840[Packet size limited during capture]"
"11773","73.803581900","185.91.98.9","192.168.1.67","TCP","254","80  >  61840[Packet size limited during capture]"
"11774","73.804223700","192.168.1.67","185.91.98.9","TCP","116","61840  >  80[Packet size limited during capture]"
"11775","73.805335100","185.91.98.9","192.168.1.67","TCP","1558","80  >  61840[Packet size limited during capture]"
"11776","73.806061700","192.168.1.67","185.91.98.9","TCP","116","61840  >  80[Packet size limited during capture]"
"11777","73.823901300","185.91.98.9","192.168.1.67","TCP","1558","80  >  61840[Packet size limited during capture]"
"11778","73.824150800","185.91.98.9","192.168.1.67","TCP","1198","80  >  61840[Packet size limited during capture]"
"11779","73.824660500","192.168.1.67","185.91.98.9","TCP","116","61840  >  80[Packet size limited during capture]"
"11780","73.827408900","185.91.98.9","192.168.1.67","TCP","1558","80  >  61840[Packet size limited during capture]"
"11781","73.827408900","185.91.98.9","192.168.1.67","TCP","126","80  >  61840[Packet size limited during capture]"
"11782","73.828053300","192.168.1.67","185.91.98.9","TCP","116","61840  >  80[Packet size limited during capture]"
"11783","73.834934700","185.91.98.9","192.168.1.67","TCP","1558","80  >  61840[Packet size limited during capture]"
"11784","73.837357100","185.91.98.9","192.168.1.67","TCP","1326","80  >  61840[Packet size limited during capture]"
"11785","73.838140100","192.168.1.67","185.91.98.9","TCP","116","61840  >  80[Packet size limited during capture]"
"11786","73.838382300","185.91.98.9","192.168.1.67","TCP","1558","80  >  61840[Packet size limited during capture]"
"11787","73.838382300","185.91.98.9","192.168.1.67","TCP","126","80  >  61840[Packet size limited during capture]"
"11788","73.839165500","192.168.1.67","185.91.98.9","TCP","116","61840  >  80[Packet size limited during capture]"
"11789","73.848236100","185.91.98.9","192.168.1.67","TCP","1558","80  >  61840[Packet size limited during capture]"
"11790","73.850973900","185.91.98.9","192.168.1.67","TCP","1558","80  >  61840[Packet size limited during capture]"
"11791","73.851344000","185.91.98.9","192.168.1.67","TCP","1334","80  >  61840[Packet size limited during capture]"
"11792","73.851543500","192.168.1.67","185.91.98.9","TCP","116","61840  >  80[Packet size limited during capture]"
"11793","73.856984900","185.91.98.9","192.168.1.67","TCP","1558","80  >  61840[Packet size limited during capture]"
"11794","73.857815900","192.168.1.67","185.91.98.9","TCP","116","61840  >  80[Packet size limited during capture]"
"11795","73.863548000","185.91.98.9","192.168.1.67","TCP","1558","80  >  61840[Packet size limited during capture]"
"11796","73.866267500","185.91.98.9","192.168.1.67","TCP","1558","80  >  61840[Packet size limited during capture]"
"11797","73.866914400","185.91.98.9","192.168.1.67","TCP","1342","80  >  61840[Packet size limited during capture]"
"11798","73.866959300","192.168.1.67","185.91.98.9","TCP","116","61840  >  80[Packet size limited during capture]"
"11799","73.941184100","185.91.98.9","192.168.1.67","TCP","1558","80  >  61840[Packet size limited during capture]"
"11800","73.942165700","192.168.1.67","185.91.98.9","TCP","116","61840  >  80[Packet size limited during capture]"
"11801","73.945256400","185.91.98.9","192.168.1.67","TCP","1326","80  >  61840[Packet size limited during capture]"
